Term
Culturally responsive
Culturally responsive sustaining
Intercultural competence
sociocultural competence
Multicuturalism
Culturally responsive
Culturally responsive
Culturally responsive
Linguistically responsive
Culturally responsive
Multicultural education
Cultural competence
Culturally responsive
Not Applicable
Culturally responsive
Culturally responsive
Culturally responsive
Culturally relevant
Culturally responsive
Culturally responsive
Not Applicable
Culturally responsive
Cultural competence
Culturally responsive
Culturally responsive
Culturally relevant
Cultural competence
Culturally responsive
Culturally responsive
Culturally relevant
Culturally relevant and sustainable
Culturally responsive
Culturally responsive
Cultural competence
Cultural competence
Cultural competence
Culturally responsive
Cultural competence
Culturally responsive
Culturally responsive
Culturally responsive
Culturally relevant
Cultural competence
Culturally responsive
Culturally diverse
Culturally relevant
Culturally responsive
Culturally responsive
Cultural competence
Culturally relevant
Culturally responsive
Multicultural education
Multicultural education
Cultural competence
Culturally responsive
Culturally relevant
Cultural competence
Culturally relevant
Cultural competence
Culturally relevant
Cultural competence
Culturally responsive
Cultural competence
Culturally relevant
Culturally relevant
Culturally relevant
Culturally responsive
Culturally responsive
Not Applicable
Culturally proactive
Culturally proactive
Culturally responsive
Culturally responsive
Culturally responsive
Culturally responsive
Culturally relevant and sustainable
Culturally responsive
Cultural competence
Multicultural education
Racism
Culturally responsive
Culturally responsive
Culturally responsive
Culturally relevant
Culturally responsive
Culturally responsive
Multicultural education
Not Applicable
Multicultural education
Culturally relevant and sustainable
Culturally responsive
Cultural competence
Culturally responsive
Cultural competence
Intercultural capacity
Multicultural education
Multicultural education
Culturally sustainable
Multicultural awareness
Culturally responsive
Culturally responsive
Not Applicable
Both Relevent and responsive
Culturally responsive
Culturally responsive
Culturally relevant
Culturally relevant
Culturally responsive
Culturally diverse
Culturally responsive
Intercultural competence
Intercultural competence
Culturally relevant
Culturally responsive
Interculturality
Not Applicable
Culturally diverse
Culturally responsive
Multicultural education
Culturally responsive
Mixed approaches
Culturally responsive
Culturally responsive
Multiculturalism & culturally responsive
Intercultural competence
Intercultural sensitivity & multicultural attitude
Intercultural communicative competence
Linguistically responsive
Social justice pedagogy
Multiculturalism
Critical race
Culturally responsive
Inclusive education
Multicultural and intercultural sensitivity
Critical race
Culturally responsive
Intercultural education
Multicultural education
Global competence
Culturally responsive
Multicultural education
Special education
Intercultural sensitivity
Culturally responsive
Critical race
Intercultural competence
Critical race
Culturally responsive
Inclusion
Critical race
Not Applicable
Linguistically diverse
Culturally relevant
Culturally diverse
Culturally relevant and responsive
Cultural competence
Culturally responsive
Culturally responsive
Culturally inclusive science teaching
Multiculturalism
Global awareness
Multicultural education
Multicultural education
Culturally responsive
Social justice pedagogy
Cultural interface
Culturally responsive
Multicultural education
Culturally responsive
Intercultural communicative competence
Not Applicable
Culturally responsive
Multicultural teaching competency
Culturally responsive
Culturally and linguistically diverse
Multicultural education
Linguistically responsive
Culturally diverse
Culturally responsive
Not Applicable
Culturally responsive
Culturally responsive
Culturally diverse
Multicultural education
Culturally sustainable
Culturally relevant
Culturally responsive
Culturally responsive
Not Applicable
Culturally diverse
Intercultural education
Culturally responsive
Culturally responsive
Culturally responsive
Culturally sustainable
Culturally responsive
Intercultural education
Culturally responsive
Linguistically responsive
Culturally responsive
Culturally responsive
Multicultural education
Multicultural education
Culturally diverse
Culturally relevant
Culturally responsive
Culturally responsive
Culturally sustainable
Culturally responsive
Culturally diverse
Culturally diverse
Culturally responsive
Multicultural education
Linguistically responsive
Inclusive education
Culturally responsive
Culturally responsive
Culturally responsive
Multicultural education
Multicultural education
Culturally diverse
Culturally responsive
Social justice teaching
Culturally responsive
Culturally responsive
Culturally responsive
Culturally responsive
Culturally diverse
Culturally diverse
Cultural competence
Culturally responsive
Culturally responsive
Culturally relevant
Multicultural education
Culturally responsive
Culturally relevant
Culturally diverse
Culturally responsive
Cultural competence
